Date	Event	Country	Cancellation Note	Website
2026-01-10	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2026-01-10	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2026-01-10	Aberystwyth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth
2026-01-10	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2026-01-10	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-01-10	Appleton Thorn parkrun	United Kingdom	No participants	
2026-01-10	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2026-01-10	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2026-01-10	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2026-01-10	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2026-01-10	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2026-01-10	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2026-01-10	Belvoir Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoircastle
2026-01-10	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2026-01-10	Brixworth Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brixworthcountry
2026-01-10	Broadmeadow Linear parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/broadmeadowlinear
2026-01-10	Bug Hunter Waters parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bughunterwaters
2026-01-10	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana
2026-01-10	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2026-01-10	Cardiff parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff
2026-01-10	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2026-01-10	Central parkrun, Plymouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralplymouth
2026-01-10	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2026-01-10	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2026-01-10	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie
2026-01-10	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2026-01-10	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes
2026-01-10	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields
2026-01-10	Cliffe Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cliffecastle
2026-01-10	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark
2026-01-10	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick
2026-01-10	Comber parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber
2026-01-10	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2026-01-10	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy
2026-01-10	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole
2026-01-10	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes
2026-01-10	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2026-01-10	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2026-01-10	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2026-01-10	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2026-01-10	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot
2026-01-10	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall
2026-01-10	Drumchapel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumchapel
2026-01-10	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline
2026-01-10	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2026-01-10	Dungloe parkrun	Ireland	Weather	https://www.parkrun.ie/dungloe
2026-01-10	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2026-01-10	Eglinton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eglinton
2026-01-10	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2026-01-10	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2026-01-10	Exmouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exmouth
2026-01-10	Feltham parkrun	United Kingdom	Weather	
2026-01-10	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry
2026-01-10	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead
2026-01-10	Gedling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gedling
2026-01-10	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2026-01-10	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth
2026-01-10	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland
2026-01-10	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2026-01-10	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-01-10	Haverfordwest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverfordwest
2026-01-10	Hillsborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough
2026-01-10	Holme Pierrepont parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmepierrepont
2026-01-10	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2026-01-10	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-01-10	Jubilee parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jubilee
2026-01-10	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee
2026-01-10	Kemnader See parkrun	Germany	Weather	https://www.parkrun.com.de/kemnadersee
2026-01-10	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2026-01-10	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2026-01-10	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2026-01-10	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2026-01-10	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
2026-01-10	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2026-01-10	Lees Road parkrun	Ireland	Weather	https://www.parkrun.ie/leesroad
2026-01-10	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-01-10	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2026-01-10	Lincoln parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lincoln
2026-01-10	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2026-01-10	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2026-01-10	Llanfoist Crossing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanfoistcrossing
2026-01-10	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark
2026-01-10	Loch Leven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochleven
