Date	Event	Country	Cancellation Note	Website
2022-12-03	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-03	Burswood Peninsula parkrun	Australia	Cricket Test Match (30th Nov - 4th Dec)	https://www.parkrun.com.au/burswoodpeninsula
2022-12-03	Centennial parkrun	Australia	Good Things Music Festival - Park is closed.	https://www.parkrun.com.au/centennial
2022-12-03	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2022-12-03	Cobram parkrun	Australia	Cobram parkrun	https://www.parkrun.com.au/cobram
2022-12-03	Cranleigh parkrun	United Kingdom	continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-03	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-03	Edenbrook Country parkrun	United Kingdom	Events at leisure centre	https://www.parkrun.org.uk/edenbrookcountry
2022-12-03	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-03	Franschhoek parkrun	South Africa	Run the Vines Trailrun - homerun course being used	https://www.parkrun.co.za/franschhoek
2022-12-03	Greenpoint parkrun	South Africa	Road works. New course to be approved.	https://www.parkrun.co.za/greenpoint
2022-12-03	Heartlands parkrun	United Kingdom	Christmas Markets - Site unavailable	https://www.parkrun.org.uk/heartlands
2022-12-03	Joe Creason parkrun	United States	Louisville Metro Parks Santa Sleigh 5K	https://www.parkrun.us/joecreason
2022-12-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-12-03	Land’s End parkrun	United Kingdom	Annual HERO LEJOG car rally taking place	https://www.parkrun.org.uk/landsend
2022-12-03	Lews Castle parkrun	United Kingdom	Local race event	https://www.parkrun.org.uk/lewscastle
2022-12-03	Llanerchaeron parkrun	United Kingdom	National Trust Christmas Fair weekend	https://www.parkrun.org.uk/llanerchaeron
2022-12-03	Markeaton parkrun	United Kingdom	Family Festivities taking place in the park	https://www.parkrun.org.uk/markeaton
2022-12-03	Markshall Estate parkrun	United Kingdom	Christmas market event at Markshall Estate	https://www.parkrun.org.uk/markshallestate
2022-12-03	McAllister parkrun	United States	This event is closed until further notice.	
2022-12-03	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-03	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-03	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir
2022-12-03	Mitchells Plain parkrun	South Africa	DSTV Festival is happening on this day	https://www.parkrun.co.za/mitchellsplain
2022-12-03	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
2022-12-03	Oakwell Hall parkrun	United Kingdom	Christmas fair in the park	https://www.parkrun.org.uk/oakwellhall
2022-12-03	Oiso undokoen parkrun	Japan	ディレクターが確保できないため。	https://www.parkrun.jp/oisoundokoen
2022-12-03	Pakapakanthi parkrun	Australia	Adelaide 500 car race using the park	https://www.parkrun.com.au/pakapakanthi
2022-12-03	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2022-12-03	Riverway parkrun	Australia	Christmas Carol Event Set Up in Park	https://www.parkrun.com.au/riverway
2022-12-03	Salcey Forest parkrun	United Kingdom	Landowner hosting another event, cannot use route.	https://www.parkrun.org.uk/salceyforest
2022-12-03	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs preparation	https://www.parkrun.ie/sportirelandcampus
2022-12-03	St Helens parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/sthelens
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	another event at Goods shed	https://www.parkrun.org.uk/tetburygoodsshed
2022-12-03	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-03	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to marathon event	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2022-12-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2022-12-04	Ashlyns junior parkrun	United Kingdom	Cyclocross event on course	https://www.parkrun.org.uk/ashlyns-juniors
2022-12-04	Barshaw junior parkrun	United Kingdom	Jingle Bell run in park	https://www.parkrun.org.uk/barshaw-juniors
2022-12-04	Chelmsford junior parkrun	United Kingdom	Santa fun run taking place in the park	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-04	Guildford junior parkrun	United Kingdom	Santa Run in park	https://www.parkrun.org.uk/guildford-juniors
2022-12-04	Inverleith junior parkrun	United Kingdom	Christmas charity festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-12-04	Reigate Priory junior parkrun	United Kingdom	YMCA Santa run happening in same location	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-04	Stanley Park junior parkrun	United Kingdom	Clash with Santa dash	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	No RDs available due to local event	https://www.parkrun.org.uk/westonsupermare-juniors
2022-12-04	Wyndham junior parkrun	United Kingdom	Rotary charity Santa Fun taking place in the park	https://www.parkrun.org.uk/wyndham-juniors
2022-11-30 00:48:07.879418			
