Event	Country	Cancellation Note	Website
Black Combe parkrun	United Kingdom	Waterlogged course	
Brooklands parkrun	United Kingdom	B course has flooded and risk of lightning	https://www.parkrun.org.uk/brooklands
Ford parkrun	United Kingdom	Tree has fallen on course overnight	https://www.parkrun.org.uk/ford
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Levengrove parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/levengrove
Montrose parkrun	United Kingdom	Cancelled due to heavy rain making course unsafe	https://www.parkrun.org.uk/montrose
Pennington Flash parkrun	United Kingdom	Advised by park warden due to encampment in carpar	https://www.parkrun.org.uk/penningtonflash
Sharpham Road Playing Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sharphamroadplayingfields
Silksworth parkrun	United Kingdom	Team member with tokens and defib has tested +ve	https://www.parkrun.org.uk/silksworth
Street parkrun	United Kingdom	unsafe course due to flooding	https://www.parkrun.org.uk/street
Ury Riverside parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/uryriverside
2021-10-30 08:16:49.840922			
