Date	Event	Country	Cancellation Note	Website
2025-11-29	Bethlehem parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bethlehem
2025-11-29	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-11-29	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2025-11-29	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-11-29	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2025-11-29	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2025-11-29	Komani parkrun	South Africa	Weather	https://www.parkrun.co.za/komani
2025-11-29	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool
2025-11-29	Parc parkrun	United Kingdom	Course unsafe or blocked	
2025-11-29	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2025-11-29	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-11-29	The Mount parkrun	United Kingdom	Weather	
2025-11-29	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2025-11-29	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-11-30	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-11-29 09:19:21.191453			
