Date	Event	Country	Cancellation Note	Website
2023-07-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-07-15	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-07-15	Alberton Ascot parkrun	Australia	Staffing issues	
2023-07-15	Ally Pally parkrun	United Kingdom	Kaledoscope Festival - course unavailable	https://www.parkrun.org.uk/allypally
2023-07-15	Aspen parkrun	United States	conflicts with two other running events in town.	https://www.parkrun.us/aspen
2023-07-15	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-07-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-07-15	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2023-07-15	Castlewellan parkrun	United Kingdom	Annual Agricultural Show in Park	https://www.parkrun.org.uk/castlewellan
2023-07-15	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-07-15	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-07-15	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-07-15	Dartford parkrun	United Kingdom	Dartford  “Big Day Out” being held in the Park.	https://www.parkrun.org.uk/dartford
2023-07-15	Denton Dene parkrun	United Kingdom	Another running event using part of the course	https://www.parkrun.org.uk/dentondene
2023-07-15	Harrow Lodge parkrun	United Kingdom	Event in park - route blocked	https://www.parkrun.org.uk/harrowlodge
2023-07-15	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage
2023-07-15	Heaton parkrun	United Kingdom	Tough Mudder Event in the park over the weekend	https://www.parkrun.org.uk/heaton
2023-07-15	Hillsborough parkrun	United Kingdom	Tramlines set-up in the park - key paths unusable	https://www.parkrun.org.uk/hillsborough
2023-07-15	Horton Park parkrun	United Kingdom	There is a large Mela event in the park	https://www.parkrun.org.uk/hortonpark
2023-07-15	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall
2023-07-15	Meijo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/meijokoen
2023-07-15	Meyerton parkrun	South Africa	supporting Meyerton AC MADMAC 21km RACE !	https://www.parkrun.co.za/meyerton
2023-07-15	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2023-07-15	Prospect parkrun	United Kingdom	Pretty Muddy Run in the park	https://www.parkrun.org.uk/prospect
2023-07-15	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga
2023-07-15	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
2023-07-15	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in the park	https://www.parkrun.org.uk/shrewsbury
2023-07-15	Snye Point parkrun	Canada	This event is no longer operating	
2023-07-15	Southall parkrun	United Kingdom	2 events taking place in the park	https://www.parkrun.org.uk/southall
2023-07-15	St Anne’s parkrun	Ireland	Rose Festival taking place in park	https://www.parkrun.ie/stannes
2023-07-15	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show	https://www.parkrun.org.uk/stratfordparkstroud
2023-07-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2023-07-15	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street
2023-07-15	Stretford parkrun	United Kingdom	Major event on at the track	https://www.parkrun.org.uk/stretford
2023-07-15	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2023-07-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-07-15	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2023-07-15	Wollaton Hall parkrun	United Kingdom	Splendour Festival setup	https://www.parkrun.org.uk/wollatonhall
2023-07-15	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-07-15	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski
2023-07-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-07-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-07-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-07-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-07-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-07-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-07-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-07-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-07-16	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
