Date	Event	Country	Cancellation Note	Website
2024-01-20	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher
2024-01-20	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2024-01-20	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-01-20	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2024-01-20	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2024-01-20	Fell Foot parkrun, Newby Bridge	United Kingdom	Ground frozen. Fell Foot closed	https://www.parkrun.org.uk/fellfoot
2024-01-20	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert
2024-01-20	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen
2024-01-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-20	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher
2024-01-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-01-20	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken
2024-01-20	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2024-01-20	Onley parkrun	United Kingdom	Cancelled - Insufficent volunteers to run event	
2024-01-20	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2024-01-20	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2024-01-20	South Manchester parkrun	United Kingdom	Ice on course (will not defrost by tomorrow)	https://www.parkrun.org.uk/southmanchester
2024-01-20	Speyer Leinpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/speyerleinpfad
2024-01-20	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard
2024-01-20	Toboshane Valley Estate parkrun	South Africa	continuous rain has made the course unsafe	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-20	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2024-01-20	Vogrie parkrun	United Kingdom	Icy course and traffic lights at entrance	https://www.parkrun.org.uk/vogrie
2024-01-20	Waterakkers parkrun	Netherlands	Snow and ice on course	https://www.parkrun.co.nl/waterakkers
2024-01-20	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2024-01-20	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro
2024-01-21	Cannock Chase Forest junior parkrun	United Kingdom	Event Closed	
2024-01-19 12:34:21.925865			
