Date	Event	Country	Cancellation Note	Website
2025-12-20	Appleton Thorn parkrun	United Kingdom	No participants	
2025-12-20	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-12-20	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2025-12-20	Feltham parkrun	United Kingdom	Weather	
2025-12-20	Merrymeeting parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/merrymeeting
2025-12-20	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2025-12-20	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2025-12-20	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-12-20	Werrington parkrun	United Kingdom	Weather	
2025-12-20	Whitecliffe Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitecliffelake
2025-12-21	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2025-12-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2025-12-21	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-12-21	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2025-12-20 15:18:36.861678			
