Date	Event	Country	Cancellation Note	Website
2025-02-15	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-15	Evergreen parkrun	United States	Icy conditions make the course unsafe	https://www.parkrun.us/evergreen
2025-02-15	Festningen parkrun	Norway	Icy conditions on part of the course	https://www.parkrun.no/festningen
2025-02-15	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2025-02-15	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-15	Haverhill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverhill
2025-02-15	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh
2025-02-15	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2025-02-15	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-02-15	Spanish Banks Beach parkrun	Canada	Weather	https://www.parkrun.ca/spanishbanksbeach
2025-02-15	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-02-15	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2025-02-14 18:29:59.052177			
