Date	Event	Country	Cancellation Note	Website
2023-01-07	Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi
2023-01-07	Faskally Forest parkrun	United Kingdom	Route and carpark too icy	https://www.parkrun.org.uk/faskallyforest
2023-01-07	Fell Foot parkrun, Newby Bridge	United Kingdom	course flooded. high lake level.	https://www.parkrun.org.uk/fellfoot
2023-01-07	Hart & Bosch Village parkrun	South Africa	Venue inaccessible due to prolonged rain	https://www.parkrun.co.za/hartenboschvillage
2023-01-07	Hluhluwe parkrun	South Africa	Course wet and slippery - dangerous underfoot	https://www.parkrun.co.za/hluhluwe
2023-01-07	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
2023-01-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-07	Ladysmith parkrun	South Africa	golf course saturated as well as key paths	https://www.parkrun.co.za/ladysmith
2023-01-07	Newark parkrun	United Kingdom	Grass sections of the course damaged	https://www.parkrun.org.uk/newark
2023-01-07	Skien Fritidspark parkrun	Norway	For mye snø.	https://www.parkrun.no/skienfritidspark
2023-01-07	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-01-06 15:20:56.378793			
