Date	Event	Country	Cancellation Note	Website
2026-01-10	Cloncurry parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cloncurry
2026-01-10	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard
2026-01-10	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale
2026-01-10	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-10	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-01-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-01-10	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2026-01-10	parkrun Ełk	Poland	Course unsafe or blocked	https://www.parkrun.pl/elk
2026-01-11	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-01-11	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2026-01-07 18:34:50.912550			
