Date	Event	Country	Cancellation Note	Website
2022-10-08	Benalla Botanical Gardens parkrun	Australia	Course is currently under water	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-08	Bramley parkrun	United Kingdom	No RD and not enough volunteers.	https://www.parkrun.org.uk/bramley
2022-10-08	Brimbank parkrun	Australia	Course flooded	https://www.parkrun.com.au/brimbank
2022-10-08	Campaspe parkrun	Australia	Sections of the course unpassable due to flooding	https://www.parkrun.com.au/campaspe
2022-10-08	Lewis Park Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/lewisparkreserve
2022-10-08	Victoria parkrun, Truro	Canada	Site Closed due to Hurricane Clean-Up	https://www.parkrun.ca/victoriatruro
2022-10-08	Victory Heights Trail parkrun	Australia	Trail Maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-08	Wagga parkrun	Australia	Flooding over course. Path unusable.	https://www.parkrun.com.au/wagga
2022-10-08	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale
2022-10-09	Arklow Duck Pond junior parkrun	Ireland	Lack of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2022-10-07 23:32:24.032659			
