Date	Event	Country	Cancellation Note	Website
2022-09-10	Akrotiri parkrun	United Kingdom	Her Majesty Queen Elizabeth II mourning period	
2022-09-10	Antrim parkrun	United Kingdom	Mark of respect for passing of Queen Elizabeth II	https://www.parkrun.org.uk/antrim
2022-09-10	Basingstoke parkrun	United Kingdom	Park being used for tributes to Queen Elizabeth II	https://www.parkrun.org.uk/basingstoke
2022-09-10	Bath Skyline parkrun	United Kingdom	NT have cancelled us due to death of HM The Queen	https://www.parkrun.org.uk/bathskyline
2022-09-10	Bedfont Lakes parkrun	United Kingdom	Cancellation due to period of national mourning	https://www.parkrun.org.uk/bedfont
2022-09-10	Bedworth parkrun	United Kingdom	Out of respect following the death of The Queen	https://www.parkrun.org.uk/bedworth
2022-09-10	Belton House parkrun	United Kingdom	Repect to the Queen, requested by the NT	https://www.parkrun.org.uk/beltonhouse
2022-09-10	Blickling parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/blickling
2022-09-10	Bolberry Down parkrun	United Kingdom	National Trust properties are closed for parkrun	https://www.parkrun.org.uk/bolberrydown
2022-09-10	Burnham-on-Crouch parkrun	United Kingdom	paying our respects to the late queen	https://www.parkrun.org.uk/burnhamoncrouch
2022-09-10	Cannock Chase parkrun	United Kingdom	due to the passing of HRH Queen Elizabeth II	https://www.parkrun.org.uk/cannockchase
2022-09-10	Carlisle Park parkrun	United Kingdom	Park being used to honour HM the Queen	https://www.parkrun.org.uk/carlislepark
2022-09-10	Chester parkrun	United Kingdom	Mark of respect on the death of Queen Elizabeth II	https://www.parkrun.org.uk/chester
2022-09-10	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	To mourn our cherished Queen	https://www.parkrun.org.uk/chippenhamplayingfields
2022-09-10	Chippenham parkrun	United Kingdom	Landowner request out of respect to Her Majesty	https://www.parkrun.org.uk/chippenham
2022-09-10	Clumber Park parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/clumberpark
2022-09-10	Colby parkrun	United Kingdom	Mourning of the death of The Queen	https://www.parkrun.org.uk/colby
2022-09-10	Cosmeston Lakes parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/cosmestonlakes
2022-09-10	Cotsford Fields parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/cotsfordfields
2022-09-10	Coventry parkrun	United Kingdom	The passing of Her Majesty Queen Elizabeth II	https://www.parkrun.org.uk/coventry
2022-09-10	Crane Park parkrun	United Kingdom	LB Hounslow-no events until mourning period over.	https://www.parkrun.org.uk/crane
2022-09-10	Dunstable Downs parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/dunstabledowns
2022-09-10	Edenbrook Country parkrun	United Kingdom	Unsafe tree over course	https://www.parkrun.org.uk/edenbrookcountry
2022-09-10	Elgin parkrun	United Kingdom	out of respect to HM Queen Elizabeth	https://www.parkrun.org.uk/elgin
2022-09-10	Erddig parkrun	United Kingdom	National Trust cancellation	https://www.parkrun.org.uk/erddig
2022-09-10	Fell Foot parkrun, Newby Bridge	United Kingdom	NT cancelling all parkruns on their properties	https://www.parkrun.org.uk/fellfoot
2022-09-10	Fountains Abbey parkrun	United Kingdom	Out of respect to the Royal Family at this time	https://www.parkrun.org.uk/fountainsabbey
2022-09-10	Greenfield Valley parkrun	United Kingdom	due to landowner, queens death	https://www.parkrun.org.uk/greenfieldvalley
2022-09-10	Haigh Woodland parkrun	United Kingdom	Landowner request out of respect to The Queen	https://www.parkrun.org.uk/haighwoodland
2022-09-10	Hanworth parkrun	United Kingdom	No Events in park due to mourning period	https://www.parkrun.org.uk/hanworth
2022-09-10	Herrington Country parkrun	United Kingdom	In respect to Her Majesty the Queen	https://www.parkrun.org.uk/herringtoncountry
2022-09-10	Holyrood parkrun	United Kingdom	in light of Queen Elizabeth II's passing this week	https://www.parkrun.org.uk/holyrood
2022-09-10	Kew Woods parkrun	United Kingdom	Respect for the passing of Queen Elizabeth II	https://www.parkrun.org.uk/kewwoods
2022-09-10	Killerton parkrun	United Kingdom	Out of respecting following the death of the Queen	https://www.parkrun.org.uk/killerton
2022-09-10	Lady Slipper parkrun	South Africa	not enough volunteers	https://www.parkrun.co.za/ladyslipper
2022-09-10	Land’s End parkrun	United Kingdom	Landowner not happy with event going ahead today.	https://www.parkrun.org.uk/landsend
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/lanhydrock
2022-09-10	Llanerchaeron parkrun	United Kingdom	The passing of Her Majesity the Queen	https://www.parkrun.org.uk/llanerchaeron
2022-09-10	Lower Drummans parkrun	United Kingdom	Staffing issues	
2022-09-10	Lyme Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lymepark
2022-09-10	Maldon Prom parkrun	United Kingdom	area on course is set aside for floral tributes	https://www.parkrun.org.uk/maldonprom
2022-09-10	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach
2022-09-10	Meyerton parkrun	South Africa	Double booking on the premisis	https://www.parkrun.co.za/meyerton
2022-09-10	Newport parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/newport
2022-09-10	Nostell parkrun	United Kingdom	LANDOWNERS REQUEST	https://www.parkrun.org.uk/nostell
2022-09-10	Orangefield parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/orangefield
2022-09-10	Osterley parkrun	United Kingdom	national trust has cancelled to respect the queen	https://www.parkrun.org.uk/osterley
2022-09-10	Parke parkrun	United Kingdom	Landowner Request (National Trust)	https://www.parkrun.org.uk/parke
2022-09-10	Pennington Flash parkrun	United Kingdom	Concil closing site for Queen's passing	https://www.parkrun.org.uk/penningtonflash
2022-09-10	Penrhyn parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrhyn
2022-09-10	Penrose parkrun	United Kingdom	The NT ask in respect for the late Queen	https://www.parkrun.org.uk/penrose
2022-09-10	Perry Hall parkrun	United Kingdom	For respect after the death of Queen Elizabeth II	https://www.parkrun.org.uk/perryhall
2022-09-10	Plymvalley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/plymvalley
2022-09-10	Roma parkrun	Australia	Flood water over the pathway	https://www.parkrun.com.au/roma
2022-09-10	Sheringham parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/sheringham
2022-09-10	Sixmilewater parkrun	United Kingdom	As a mark of respect to the Queen	https://www.parkrun.org.uk/sixmilewater
2022-09-10	Teignmouth Promenade parkrun	United Kingdom	Out of Respect for HRH Queen Elizabeth	https://www.parkrun.org.uk/teignmouthpromenade
2022-09-10	Temple Newsam parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/templenewsam
2022-09-10	Victoria parkrun, Glasgow	United Kingdom	Out of respect for the passing of Queen Elizabeth	https://www.parkrun.org.uk/victoria
2022-09-10	Watermead Country Park parkrun	United Kingdom	Landowner instruction due to the death of HM Queen	https://www.parkrun.org.uk/watermeadcountrypark
2022-09-10	Wepre parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wepre
2022-09-10	Wickford Memorial parkrun	United Kingdom	Out of respect following the death of the Queen.	https://www.parkrun.org.uk/wickfordmemorial
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/woolacombedunes
2022-09-11	Billingham junior parkrun	United Kingdom	Carnival taking place in park,	https://www.parkrun.org.uk/billingham-juniors
2022-09-11	Chippenham junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/chippenham-juniors
2022-09-11	Hanworth junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/hanworth-juniors
2022-09-11	Newport junior parkrun	United Kingdom	NT cancelled all PR on their estate	https://www.parkrun.org.uk/newport-juniors
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Mark of Respect - Death of Queen Elizabeth II	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-09 15:27:02.493190			
