Date	Event	Country	Cancellation Note	Website
2026-01-17	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-17	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken
2026-01-17	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary
2026-01-17	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-17	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2026-01-17	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2026-01-17	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub
2026-01-17	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-17	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-17	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-17	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2026-01-17	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-17	The Mount parkrun	United Kingdom	Venue unavailable	
2026-01-17	Tzaneen parkrun	South Africa	Weather	https://www.parkrun.co.za/tzaneen
2026-01-17	White River parkrun	South Africa	Weather	https://www.parkrun.co.za/whiteriver
2026-01-17	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow
2026-01-17	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-01-17	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-01-15 18:37:56.152450			
