Date	Event	Country	Cancellation Note	Website
2023-02-18	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-18	Bethlehem parkrun	South Africa	Route is waterlogged due to rain over past week.	https://www.parkrun.co.za/bethlehem
2023-02-18	Crathes Castle parkrun	United Kingdom	"Complications due to Storm ""Otto"""	https://www.parkrun.org.uk/crathescastle
2023-02-18	Drumblade parkrun	South Africa	Course waterlogged, dangerously slippery & unsafe	https://www.parkrun.co.za/drumblade
2023-02-18	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge
2023-02-18	Fountains Abbey parkrun	United Kingdom	Storm Otto tree damage - further winds forecast	https://www.parkrun.org.uk/fountainsabbey
2023-02-18	Halls parkrun, Nelspruit	South Africa	Due to heavy rainfall the route it not sure to run	https://www.parkrun.co.za/halls
2023-02-18	Harrismith parkrun	South Africa	wet & slippery conditions with expected heavy rain	https://www.parkrun.co.za/harrismith
2023-02-18	Hazlehead parkrun, Aberdeen	United Kingdom	course damage from Storm Otto	https://www.parkrun.org.uk/hazlehead
2023-02-18	Ladysmith parkrun	South Africa	golf course closed due to extreme wet conditions	https://www.parkrun.co.za/ladysmith
2023-02-18	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird
2023-02-18	Nansenparken parkrun	Norway	Icy conditions in some sections of the course	https://www.parkrun.no/nansenparken
2023-02-18	Reading parkrun	United Kingdom	Ground not recovered from recent flooding.	https://www.parkrun.org.uk/reading
2023-02-18	Vaal Marina parkrun	South Africa	Start/finish and part of route badly waterlogged	https://www.parkrun.co.za/vaalmarina
2023-02-18	Vryheid parkrun	South Africa	Route is too wet/flooded/water logged	https://www.parkrun.co.za/vryheid
2023-02-18	Winterton parkrun	South Africa	Dangerous and slippery route	https://www.parkrun.co.za/winterton
2023-02-18	parkrun Ełk	Poland	Prawdopodobny silny wiatr, oraz choroba osoby prow	https://www.parkrun.pl/elk
2023-02-18	parkrun Gorzów Wielkopolski	Poland		https://www.parkrun.pl/gorzowwielkopolski
2023-02-18	parkrun Grudziądz	Poland	Strong wind	https://www.parkrun.pl/grudziadz
2023-02-18	parkrun Jabłonna	Poland	Huraganowe wiatry i stary drzewostan parku	https://www.parkrun.pl/jablonna
2023-02-18	parkrun Park Miejski, Wejherowo	Poland	Zamknięty Park Miejski Wejherowo, wichury.	https://www.parkrun.pl/parkmiejskiwejherowo
2023-02-18	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr,spadające gałęzie i drzewa,oblodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj
2023-02-18	parkrun Park na Wyspie, Piła	Poland	Prognozowany silny wiatr i złe warunki pogodowe	https://www.parkrun.pl/parknawyspie
2023-02-18	parkrun Warszawa-Żoliborz	Poland	Ostrzeżenia przed silnym wiatrem.	https://www.parkrun.pl/warszawazoliborz
2023-02-17 18:24:50.357227			
