Date	Event	Country	Cancellation Note	Website
2022-12-16	Eldorado Park parkrun	South Africa	Floods affected the stadium and route	https://www.parkrun.co.za/eldoradopark
2022-12-16	Weavers Country Estate parkrun	South Africa	Wakkerstroom Tourism Association market being held	https://www.parkrun.co.za/weaverscountryestate
2022-12-17	Aberbeeg parkrun	United Kingdom	Ice on course, too dangerous for runners	https://www.parkrun.org.uk/aberbeeg
2022-12-17	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought	
2022-12-17	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-12-17	Aldenham parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/aldenham
2022-12-17	Alderford Lake parkrun	United Kingdom	Icy conditions on the course, land owner request	https://www.parkrun.org.uk/alderfordlake
2022-12-17	Alderley Park parkrun	United Kingdom	couse is unsafe due to ice on the paths	https://www.parkrun.org.uk/alderleypark
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	Heavy ice buildup on the paths	https://www.parkrun.org.uk/alexandra
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally
2022-12-17	Alness parkrun	United Kingdom	ICE ON ROUTE	https://www.parkrun.org.uk/alness
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway
2022-12-17	Arrow Valley parkrun	United Kingdom	Continued sub zero temperature and ice presence	https://www.parkrun.org.uk/arrowvalley
2022-12-17	Ashford parkrun	United Kingdom	Large areas of the course are frozen	https://www.parkrun.org.uk/ashford
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-17	Avondale Forest parkrun	Ireland	Icy conditions in carpark and on run route	https://www.parkrun.ie/avondaleforest
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill
2022-12-17	Ballina parkrun	Ireland	ice on course and promised further freezing later	https://www.parkrun.ie/ballina
2022-12-17	Ballinamore Greenway parkrun	Ireland	I've on course and car park.  Health & safety	https://www.parkrun.ie/ballinamoregreenway
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	Course covered in ice	https://www.parkrun.org.uk/bangor
2022-12-17	Barclay parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/barclay
2022-12-17	Barking parkrun	United Kingdom	snow and ice on the course making it unsafe.	https://www.parkrun.org.uk/barking
2022-12-17	Barrow parkrun	United Kingdom	Current icy conditions	https://www.parkrun.org.uk/barrow
2022-12-17	Basildon parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/basildon
2022-12-17	Bath Skyline parkrun	United Kingdom	Too much ice on the route	https://www.parkrun.org.uk/bathskyline
2022-12-17	Beatrixpark parkrun	Netherlands	Slippery conditions on the course due to frost.	https://www.parkrun.co.nl/beatrixpark
2022-12-17	Beckenham Place parkrun	United Kingdom	Icy paths in the park	https://www.parkrun.org.uk/beckenhamplace
2022-12-17	Bedfont Lakes parkrun	United Kingdom	Course too icy to go ahead this week	https://www.parkrun.org.uk/bedfont
2022-12-17	Bedford parkrun	United Kingdom	unsafe due to freezing conditions	https://www.parkrun.org.uk/bedford
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running	https://www.parkrun.org.uk/bedgeburypinetum
2022-12-17	Bedworth parkrun	United Kingdom	Risk of injury due to black ice on paths.	https://www.parkrun.org.uk/bedworth
2022-12-17	Belfast Victoria parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
2022-12-17	Bexley parkrun	United Kingdom	Slippery paths due to Jack Frost...	https://www.parkrun.org.uk/bexley
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester
2022-12-17	Billericay parkrun	United Kingdom	Due to snow & ice on course and surrounding area.	https://www.parkrun.org.uk/billericay
2022-12-17	Birkenhead parkrun	United Kingdom	Ice and slippery sections	https://www.parkrun.org.uk/birkenhead
2022-12-17	Blackhill parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/blackhill
2022-12-17	Blackpool parkrun	United Kingdom	Penguins❄clear the paths are dangerously icy❄	https://www.parkrun.org.uk/blackpool
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon
2022-12-17	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks
2022-12-17	Bolton parkrun	United Kingdom	Park remains very icy unsafe to run on	https://www.parkrun.org.uk/bolton
2022-12-17	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark
2022-12-17	Bowling Park parkrun	United Kingdom	Several ice patches that are unlikely to clear	https://www.parkrun.org.uk/bowlingpark
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-17	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall
2022-12-17	Breakwater parkrun	Canada	Winter path conditions	https://www.parkrun.ca/breakwater
2022-12-17	Brickfields parkrun	Ireland	The path around the park is not safe due to ice.	https://www.parkrun.ie/brickfields
2022-12-17	Brierley Forest parkrun	United Kingdom	Unsafe - ice on the course.	https://www.parkrun.org.uk/brierleyforest
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	Ice causing safety issues	https://www.parkrun.org.uk/brockwell
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham
2022-12-17	Burgess parkrun	United Kingdom	Several areas of route too slippy with ice	https://www.parkrun.org.uk/burgess
2022-12-17	Burnage parkrun	United Kingdom	Weather Conditions, still ice on the paths	https://www.parkrun.org.uk/burnage
2022-12-17	Burnley parkrun	United Kingdom	Icy conditions on the route	https://www.parkrun.org.uk/burnley
2022-12-17	Bury St Edmunds parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/burystedmunds
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	Large ice patch affecting main path	https://www.parkrun.org.uk/cannonhill
2022-12-17	Canons Park parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/canonspark
2022-12-17	Canterbury parkrun	United Kingdom	Frozen conditions on the course	https://www.parkrun.org.uk/canterbury
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark
2022-12-17	Cassiobury parkrun	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/cassiobury
2022-12-17	Castle Park parkrun	United Kingdom	Weather. Ice on the course makes in unsafe to run.	https://www.parkrun.org.uk/castlepark
2022-12-17	Castlebar parkrun	Ireland	Weather to Icey	https://www.parkrun.ie/castlebar
2022-12-17	Castlerea parkrun	Ireland	Poor Weather and Course Conditions	https://www.parkrun.ie/castlerea
2022-12-17	Castletown parkrun	Ireland	Icy conditions on course, dangerous to do ahead.	https://www.parkrun.ie/castletown
2022-12-17	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan
2022-12-17	Catford parkrun	United Kingdom	Icy conditions still on paths throughout the park.	https://www.parkrun.org.uk/catford
2022-12-17	Catton parkrun	United Kingdom	Far too much ice on the paths. Sorry!	https://www.parkrun.org.uk/catton
2022-12-17	Centre Vale parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/centrevale
2022-12-17	Chadderton Hall parkrun	United Kingdom	key paths unsafe due to icy conditions	https://www.parkrun.org.uk/chaddertonhall
2022-12-17	Charlton parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/charlton
2022-12-17	Chasewater parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chasewater
2022-12-17	Cheadle Hulme parkrun	United Kingdom	Course Condition - Hard compacted ice	https://www.parkrun.org.uk/cheadlehulme
2022-12-17	Chelmsford Central parkrun	United Kingdom	Compacted ice on paths making it unsafe underfoot.	https://www.parkrun.org.uk/chelmsfordcentral
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham
2022-12-17	Chester parkrun	United Kingdom	Icy paths and snow forecast early in the morning	https://www.parkrun.org.uk/chester
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	dangerous conditions, ice all along the path	https://www.parkrun.org.uk/chippenhamplayingfields
2022-12-17	Chippenham parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/chippenham
2022-12-17	Chipping Sodbury parkrun	United Kingdom	Ice on paths means it would be unsafe to go ahead.	https://www.parkrun.org.uk/chippingsodbury
2022-12-17	Chopwell Wood parkrun	United Kingdom	course is covered in 2-3cm of hard packed icy snow	https://www.parkrun.org.uk/chopwellwood
2022-12-17	Church Mead parkrun	United Kingdom	Weather, ice and snow	https://www.parkrun.org.uk/churchmead
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	Icy conditions. Paths dangerous to runners	https://www.parkrun.org.uk/citypark
2022-12-17	Clair parkrun	United Kingdom	Compacted snow and ice on course, too dangerous	https://www.parkrun.org.uk/clair
2022-12-17	Clapham Common parkrun	United Kingdom	Course & surrounds too icy for a safe event	https://www.parkrun.org.uk/claphamcommon
2022-12-17	Clare Castle parkrun	United Kingdom	Course is unsafe due to ice on the paths	https://www.parkrun.org.uk/clarecastle
2022-12-17	Cleveland parkrun	Australia	Boardwalk damaged, course unsafe	https://www.parkrun.com.au/cleveland
2022-12-17	Clitheroe Castle parkrun	United Kingdom	The course is frozen and dangerous	https://www.parkrun.org.uk/clitheroecastle
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu
2022-12-17	Colchester Castle parkrun	United Kingdom	key paths extremely icy	https://www.parkrun.org.uk/colchestercastle
2022-12-17	Colney Lane parkrun	United Kingdom	Course is frozen and unsafe	https://www.parkrun.org.uk/colneylane
2022-12-17	Comber parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/comber
2022-12-17	Con Smith parkrun	Ireland	Weather conditions	https://www.parkrun.ie/consmith
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry
2022-12-17	Croxteth Hall parkrun	United Kingdom	unsafe - compacted ice on course	https://www.parkrun.org.uk/croxtethhall
2022-12-17	Crystal Palace parkrun	United Kingdom	Route unsafe to run due to ice.	https://www.parkrun.org.uk/crystalpalace
2022-12-17	Cyclopark parkrun	United Kingdom	Path is still really icy	https://www.parkrun.org.uk/cyclopark
