Date	Event	Country	Cancellation Note	Website
2025-04-19	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-04-19	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-04-19	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2025-04-19	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster
2025-04-19	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-04-19	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-04-19	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough
2025-04-19	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-04-19	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-04-18 18:32:13.682546			
