Date	Event	Country	Cancellation Note	Website
2025-02-15	Bayview Road parkrun	Australia	Weather	https://www.parkrun.com.au/bayviewroad
2025-02-15	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-02-15	Hafan Pwllheli parkrun	United Kingdom	Very high tide - no beach	https://www.parkrun.org.uk/hafanpwllheli
2025-02-15	Horspath parkrun	United Kingdom	Risk of hippos in course. Course waterlogged.	https://www.parkrun.org.uk/horspath
2025-02-15	Mount Stuart parkrun	United Kingdom	Ongoing clearance of storm damage to course	https://www.parkrun.org.uk/mountstuart
2025-02-15	Port Hedland parkrun	Australia	Severe Tropical cyclone Zelia	https://www.parkrun.com.au/porthedland
2025-02-15	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds
2025-02-15	Welland Canals Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/wellandcanalstrail
2025-02-16	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-02-13 15:19:18.396324			
