Date	Event	Country	Cancellation Note	Website
2025-01-11	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2025-01-11	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-11	Haigh Woodland parkrun	United Kingdom	Unsafe route with ice and snow	https://www.parkrun.org.uk/haighwoodland
2025-01-11	Huddersfield parkrun	United Kingdom	Thick snow & ice over most of course.	https://www.parkrun.org.uk/huddersfield
2025-01-11	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-11	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-11	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2025-01-11	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes
2025-01-12	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2025-01-12	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-12	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-09 12:34:48.714666			
