Date	Event	Country	Cancellation Note	Website
2022-03-26	Cambridge NZ parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/cambridgenz
2022-03-26	Foster parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/foster
2022-03-26	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead
2022-03-26	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold
2022-03-26	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-03-26	Millwater parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/millwater
2022-03-26	Sherwood Reserve parkrun	New Zealand	alternate course being identified - works in park	https://www.parkrun.co.nz/sherwoodreserve
2022-03-26	University of Waikato parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/universityofwaikato
2022-03-26	Woodley parkrun	United Kingdom	groundswork in park, slide on course	https://www.parkrun.org.uk/woodley
2022-03-24 01:09:39.656350			
