Date	Event	Country	Cancellation Note	Website
2023-12-03	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2023-12-03	Alyn Waters junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alynwaters-juniors
2023-12-03	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2023-12-03	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2023-12-03	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2023-12-03	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2023-12-03	Brumby Wood Rec Ground junior parkrun	United Kingdom	Deep snow and treatirous driving conditions	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-12-03	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2023-12-03	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors
2023-12-03	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors
2023-12-03	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2023-12-03	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2023-12-03	Forest Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestrec-juniors
2023-12-03	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2023-12-03	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2023-12-03	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2023-12-03	Hyde junior parkrun	United Kingdom	Ice on parts of the course	https://www.parkrun.org.uk/hyde-juniors
2023-12-03	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-12-03	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2023-12-03	Markeaton junior parkrun	United Kingdom	Snow and icy weather conditions	https://www.parkrun.org.uk/markeaton-juniors
2023-12-03	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors
2023-12-03	Marple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple-juniors
2023-12-03	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-12-03	Newark junior parkrun	United Kingdom	Snow - unsafe travel conditions for vols & jprs	https://www.parkrun.org.uk/newark-juniors
2023-12-03	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors
2023-12-03	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
