Date	Event	Country	Cancellation Note	Website
2024-11-23	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2024-11-23	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2024-11-23	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti
2024-11-23	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2024-11-23	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2024-11-23	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2024-11-23	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall
2024-11-23	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2024-11-23	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2024-11-23	Burnley parkrun	United Kingdom	Too much ice on the course!	https://www.parkrun.org.uk/burnley
2024-11-23	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2024-11-23	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2024-11-23	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2024-11-23	Chadderton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chaddertonhall
2024-11-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-11-23	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2024-11-23	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods
2024-11-23	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes
2024-11-23	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale
2024-11-23	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2024-11-23	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2024-11-23	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2024-11-23	Fletcher Moss parkrun	United Kingdom	Compacted ice on paths	https://www.parkrun.org.uk/fletchermoss
2024-11-23	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam
2024-11-23	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff
2024-11-23	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2024-11-23	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2024-11-23	Guild parkrun	United Kingdom	Weather	
2024-11-23	Hackworth parkrun	United Kingdom	Insufficient volunteers and inclement weather	https://www.parkrun.org.uk/hackworth
2024-11-23	Hastings parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastings
2024-11-23	Hyndburn parkrun	United Kingdom	Torvill and Dean would find it too slippy! Ice.	https://www.parkrun.org.uk/hyndburn
2024-11-23	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2024-11-23	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2024-11-23	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra
2024-11-23	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
