Date	Event	Country	Cancellation Note	Website
2025-11-15	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2025-11-15	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2025-11-15	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-11-15	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-15	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-11-15	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2025-11-15	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu
2025-11-15	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2025-11-15	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2025-11-15	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-11-15	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2025-11-15	Luton Wardown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutonwardown
2025-11-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-11-15	Mobilong parkrun	Australia	Venue unavailable	
2025-11-15	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross
2025-11-15	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent
2025-11-15	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2025-11-15	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2025-11-15	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-11-15	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-11-15	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade
2025-11-15	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-11-16	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors
2025-11-16	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors
2025-11-15 05:40:26.555210			
