Date	Event	Country	Cancellation Note	Website
2026-01-11	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2026-01-11	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2026-01-11	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors
2026-01-11	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors
2026-01-11	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-11	Barnsley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley-juniors
2026-01-11	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors
2026-01-11	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors
2026-01-11	Bramley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley-juniors
2026-01-11	Brockhole on Windermere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2026-01-11	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2026-01-11	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2026-01-11	Cambridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambridge-juniors
2026-01-11	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors
2026-01-11	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors
2026-01-11	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-11	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2026-01-11	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2026-01-11	Desborough Green Space junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2026-01-11	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors
2026-01-11	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2026-01-11	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2026-01-11	Hetton Lyons Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2026-01-11	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-01-11	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2026-01-11	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2026-01-11	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
