Date	Event	Country	Cancellation Note	Website
2026-01-24	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2026-01-24	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-24	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-24	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-24	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-01-24	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview
2026-01-24	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit
2026-01-24	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-24	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-24	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-24	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-24	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-01-24	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga
2026-01-24	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-24	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-24	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-22 12:52:15.096105			
