Date	Event	Country	Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	Treacherous conditions on course due to freezing	https://www.parkrun.org.uk/aberbeeg
2022-12-10	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway
2022-12-10	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-12-10	Arrow Valley parkrun	United Kingdom	Extreme sub zero temperature with ice on course	https://www.parkrun.org.uk/arrowvalley
2022-12-10	Ashford parkrun	United Kingdom	Ice on key paths /  course making it dangerous	https://www.parkrun.org.uk/ashford
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen
2022-12-10	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis
2022-12-10	Billdalsparken parkrun	Sweden	The course is too icy with snow forecast overnight	https://www.parkrun.se/billdalsparken
2022-12-10	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-10	Bramhall parkrun	United Kingdom	Dangerous icy patches on a key path with no work a	https://www.parkrun.org.uk/bramhall
2022-12-10	Brickfields parkrun	Ireland	frozen paths so not safe to hold event	https://www.parkrun.ie/brickfields
2022-12-10	Brueton parkrun	United Kingdom	Too many ice patches. Unlikely to clear in time	https://www.parkrun.org.uk/brueton
2022-12-10	Bushy parkrun, Dublin	Ireland	Course is too dangerous due to ice.	https://www.parkrun.ie/bushydublin
2022-12-10	Cabinteely parkrun	Ireland	icy conditions on route.. too dangerous	https://www.parkrun.ie/cabinteely
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	Very icy conditions expected	https://www.parkrun.org.uk/carlislepark
2022-12-10	Carlisle parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/carlisle
2022-12-10	Carlow Town parkrun	Ireland	Frosty conditions currently and forecast	https://www.parkrun.ie/carlowtown
2022-12-10	Castletown parkrun	Ireland	Snow and ice on the paths. Dangerous to go ahead.	https://www.parkrun.ie/castletown
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary
2022-12-10	Chopwell Wood parkrun	United Kingdom	Icy weather impacting event access & runner safety	https://www.parkrun.org.uk/chopwellwood
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel
2022-12-10	Corkagh parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/corkagh
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-10	Darndale parkrun	Ireland	Course extremely icy. Dangerous to go ahead.	https://www.parkrun.ie/darndale
2022-12-10	Dodder Valley parkrun	Ireland	The course is dangerous due to ice	https://www.parkrun.ie/doddervalley
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2022-12-10	Dudley parkrun	United Kingdom	Ice on course means it's unsafe	https://www.parkrun.org.uk/dudley
2022-12-10	Durham parkrun	United Kingdom	Icy Paths Unsafe	https://www.parkrun.org.uk/durham
2022-12-10	East Park parkrun	United Kingdom	Unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark
2022-12-10	Echuca Moama parkrun	Australia	Safety reasons : course flooding	https://www.parkrun.com.au/echucamoama
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-10	Eldorado Park parkrun	South Africa	The entire route is flooded.	https://www.parkrun.co.za/eldoradopark
2022-12-10	Enniskillen parkrun	United Kingdom	paths and bridge frozen & dangerous	https://www.parkrun.org.uk/enniskillen
2022-12-10	Erris parkrun	Ireland	Safety concerns due to ice on the course	https://www.parkrun.ie/erris
2022-12-10	Euroa parkrun	Australia	Flooding damage on track	https://www.parkrun.com.au/euroa
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace
2022-12-10	Fairview parkrun	Ireland	Adverse weather conditions impacting on our route	https://www.parkrun.ie/fairview
2022-12-10	Flegg High parkrun	United Kingdom	Ice on course making it dangerous	https://www.parkrun.org.uk/flegghigh
2022-12-10	Ganavan Sands parkrun	United Kingdom	early morning frosty conditions	https://www.parkrun.org.uk/ganavansands
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton
2022-12-10	Gayndah River Walk parkrun	Australia	Due to storm damage on course	https://www.parkrun.com.au/gayndahriverwalk
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	freezing weather conditions making course unsafe.	https://www.parkrun.org.uk/knockbrackenreservoir
2022-12-10	Kununurra parkrun	Australia	Heatwave and extreme temperatures of above 35	https://www.parkrun.com.au/kununurra
