Date	Event	Country	Cancellation Note	Website
2023-11-11	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle
2023-11-11	Crewe parkrun	United Kingdom	Remedial work following a fireworks display.	https://www.parkrun.org.uk/crewe
2023-11-11	Onley parkrun	United Kingdom	insufficient volunteers to run event	
2023-11-11	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2023-11-11	Somerdale Pavilion parkrun	United Kingdom	and so it begins... (we are flooded)	https://www.parkrun.org.uk/somerdalepavilion
2023-11-11	Stonehouse parkrun	United Kingdom	Very wet and slippery ground conditions.	https://www.parkrun.org.uk/stonehouse
2023-11-11	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2023-11-11	Thornbury parkrun	United Kingdom	Due to flooding of the course	https://www.parkrun.org.uk/thornbury
2023-11-11	Toboshane Valley Estate parkrun	South Africa	parts of the course waterlogged, muddy & slippery	https://www.parkrun.co.za/toboshanevalleyestate
2023-11-11	Ury Riverside parkrun	United Kingdom	Sheets of ice/parts of course still flooded	https://www.parkrun.org.uk/uryriverside
2023-11-11	Woy Woy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/woywoy
2023-11-10 12:33:27.223016			
