Date	Event	Country	Cancellation Note	Website
2022-02-12	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-12	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-12	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-02-12	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-02-12	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-12	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-12	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-12	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-12	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-12	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-12	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-02-12	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
2022-02-12	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-12	Maitland parkrun	Australia	Council closed due to hazardous material	https://www.parkrun.com.au/maitland
2022-02-12	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-12	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-12	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-12	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-12	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy
2022-02-12	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-12	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-12	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-12	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-12	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-12	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-12	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-12	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
2022-02-09 12:24:30.852388			
