Date	Event	Country	Cancellation Note	Website
2025-12-13	Atlasville parkrun	South Africa	Weather	https://www.parkrun.co.za/atlasville
2025-12-13	Bapsfontein Hotel parkrun	South Africa	Weather	https://www.parkrun.co.za/bapsfonteinhotel
2025-12-13	Bezuidenhout parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bezuidenhout
2025-12-13	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg
2025-12-13	Brakpan parkrun	South Africa	Weather	https://www.parkrun.co.za/brakpan
2025-12-13	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2025-12-13	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta
2025-12-13	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe
2025-12-13	Ebotse parkrun	South Africa	Weather	https://www.parkrun.co.za/ebotse
2025-12-13	Edenvale parkrun	South Africa	Weather	https://www.parkrun.co.za/edenvale
2025-12-13	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-12-13	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-12-13	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium
2025-12-13	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2025-12-13	Huddle parkrun	South Africa	Weather	https://www.parkrun.co.za/huddle
2025-12-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-12-13	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2025-12-13	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm
2025-12-13	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2025-12-13	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei
2025-12-13	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2025-12-13	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2025-12-13	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal
2025-12-13	Serengeti Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/serengetiestate
2025-12-13	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds
2025-12-13	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2025-12-13 06:29:55.892264			
