Date	Event	Country	Cancellation Note	Website
2022-03-05	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega
2022-03-05	Berkeley Green parkrun	United Kingdom	Tree felling taking place - course unsafe.	https://www.parkrun.org.uk/berkeleygreen
2022-03-05	Casula Parklands parkrun	Australia	Flooding on course, river has broken banks.	https://www.parkrun.com.au/casulaparklands
2022-03-05	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank
2022-03-05	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-03-05	Mt Penang parkrun	Australia	Insufficient volunteers to run the event	https://www.parkrun.com.au/mtpenang
2022-03-05	Panania parkrun	Australia	course inundated and unsafe	https://www.parkrun.com.au/panania
2022-03-05	Sardinia Bay parkrun	South Africa	At owners request. Back to normal 12 March 2022	https://www.parkrun.co.za/sardiniabay
2022-03-05	The Beaches parkrun	Australia	Unsafe beach conditions due to east coast low	https://www.parkrun.com.au/thebeaches
2022-03-05	Wormwood Scrubs parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wormwoodscrubs
2022-03-05	Yowie parkrun	Australia	Course Flood affected	https://www.parkrun.com.au/yowie
2022-03-03 01:05:08.034287			
