Date	Event	Country	Cancellation Note	Website
2023-12-16	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2023-12-16	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2023-12-16	Dullstroom parkrun	South Africa	Weather	https://www.parkrun.co.za/dullstroom
2023-12-16	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2023-12-16	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2023-12-16	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2023-12-16	Klipspringer Lodge parkrun	South Africa	Heavy rain caused hazardous and slippery paths	https://www.parkrun.co.za/klipspringerlodge
2023-12-16	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2023-12-16	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2023-12-16	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola
2023-12-16	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor
2023-12-16 06:16:03.091012			
