Date	Event	Country	Cancellation Note	Website
2025-12-20	Branch Brook Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/branchbrookpark
2025-12-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-20	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-12-20	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail
2025-12-20	Eagan parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/eagan
2025-12-20	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2025-12-20	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-20	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2025-12-20	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2025-12-20	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-12-20	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2025-12-20 03:15:25.244110			
