Event	Country	Cancellation Note	Website
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Hay Lodge parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/haylodge
Lanark Moor parkrun	United Kingdom	flooded course due to excessive rainfall	https://www.parkrun.org.uk/lanarkmoor
Nant y Pandy parkrun	United Kingdom	Course flooded with weather warning in place	https://www.parkrun.org.uk/nantypandy
New Earswick parkrun	United Kingdom	Heavy rain and churned up ground	https://www.parkrun.org.uk/newearswick
Victoria parkrun, Glasgow	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/victoria
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/khimki
parkrun Kolchugino City Park	Russia	не хватает волонтеров	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolpino
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe
