Date	Event	Country	Cancellation Note	Website
2025-03-01	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2025-03-01	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-03-01	Hafan Pwllheli parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hafanpwllheli
2025-03-01	Horspath parkrun	United Kingdom	mudlogged conditions	https://www.parkrun.org.uk/horspath
2025-03-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-01	Tewkesbury parkrun	United Kingdom	Too muddy even for Swamp Thing!	https://www.parkrun.org.uk/tewkesbury
2025-03-01	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-03-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-27 21:16:56.271756			
