Date	Event	Country	Cancellation Note	Website
2024-01-06	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-01-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2024-01-07	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2024-01-07	Ballincollig Regional junior parkrun	Ireland	Path is icy and slippy	https://www.parkrun.ie/ballincolligregional-juniors
2024-01-07	Barrow junior parkrun	United Kingdom	Course too icy in too many areas	https://www.parkrun.org.uk/barrow-juniors
2024-01-07	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2024-01-07	Bedford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford-juniors
2024-01-07	Belfast Victoria junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-01-07	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2024-01-07	Broadmeadow junior parkrun	United Kingdom	Poor weather conditions- frost and ice- not safe	https://www.parkrun.org.uk/broadmeadow-juniors
2024-01-07	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2024-01-07	Burslem Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burslempark-juniors
2024-01-07	Clitheroe Castle junior parkrun	United Kingdom	Due to black ice patches	https://www.parkrun.org.uk/clitheroecastle-juniors
2024-01-07	Clough Hall junior parkrun	United Kingdom	Ice in course	https://www.parkrun.org.uk/cloughhall-juniors
2024-01-07	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors
2024-01-07	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2024-01-07	Derry City junior parkrun	United Kingdom	Jack Frost has left the course too slippery.	https://www.parkrun.org.uk/derrycity-juniors
2024-01-07	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2024-01-07	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2024-01-07	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors
2024-01-07	Elder Park junior parkrun	United Kingdom	Course too slippy!	https://www.parkrun.org.uk/elderpark-juniors
2024-01-07	Gordon Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gordonpark-juniors
2024-01-07	Griffeen junior parkrun	Ireland	Extremely slippery. Freezing Fog	https://www.parkrun.ie/griffeen-juniors
2024-01-07	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2024-01-07	Leigh junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leigh-juniors
2024-01-07	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2024-01-07	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors
2024-01-07	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors
2024-01-07	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2024-01-07	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2024-01-07	Magherafelt junior parkrun	United Kingdom	Due to overnight frost making paths slippy	https://www.parkrun.org.uk/magherafelt-juniors
2024-01-07	Mellowes Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/mellowespark-juniors
2024-01-07	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2024-01-07	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2024-01-07	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2024-01-07	Ormeau junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau-juniors
2024-01-07	Padiham Greenway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/padihamgreenway-juniors
2024-01-07	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2024-01-07	Penallta junior parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/penallta-juniors
2024-01-07	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2024-01-07	Plas Newydd junior parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/plasnewydd-juniors
2024-01-07	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty on the course	https://www.parkrun.org.uk/prestatynprom-juniors
2024-01-07	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-01-07	Ramsbottom junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors
2024-01-07	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-01-07	Seymour Park junior parkrun	United Kingdom	Weather overnight - too slippy :-(	https://www.parkrun.org.uk/seymourpark-juniors
2024-01-07	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2024-01-07	St Anne’s junior parkrun	Ireland	Safety Reason for our runners	https://www.parkrun.ie/stannes-juniors
2024-01-07	St Fergal’s College junior parkrun	Ireland	Weather	https://www.parkrun.ie/stfergalscollege-juniors
2024-01-07	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2024-01-07	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2024-01-07	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2024-01-07	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2024-01-07	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2024-01-07	Victoria junior parkrun, Stretford	United Kingdom	Ice on course	https://www.parkrun.org.uk/victoriastretford-juniors
2024-01-07	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors
2024-01-07	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2024-01-07	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2024-01-07	Widnes junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/widnes-juniors
2024-01-07	Wilmslow junior parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/wilmslow-juniors
2024-01-07 09:09:25.522616			
