Date	Event	Country	Cancellation Note	Website
2025-11-01	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin
2025-11-01	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-11-01	Groeneweide parkrun	South Africa	Air quality	https://www.parkrun.co.za/groeneweide
2025-11-01	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark
2025-11-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-11-01	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-11-01	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach
2025-11-01	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka
2025-11-01	parkrun Park Lipowy	Poland	Shortage of volunteers	https://www.parkrun.pl/parklipowy
2025-11-02	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-10-30 21:17:53.868198			
