Date	Event	Country	Cancellation Note	Website
2023-03-11	Alderford Lake parkrun	United Kingdom	Dangerous on-course conditions	https://www.parkrun.org.uk/alderfordlake
2023-03-11	Arrow Valley parkrun	United Kingdom	Fallen tree on course and very high risk of ice	https://www.parkrun.org.uk/arrowvalley
2023-03-11	Ashbourne Recreation Ground parkrun	United Kingdom	Frozen - So we've Let it Go	https://www.parkrun.org.uk/ashbournerecreationground
2023-03-11	Bowling Park parkrun	United Kingdom	Thick snow on route and forecast icy conditions	https://www.parkrun.org.uk/bowlingpark
2023-03-11	Brundall parkrun	United Kingdom	park is boggy & wet Grass paths are unusable	https://www.parkrun.org.uk/brundall
2023-03-11	Bury St Edmunds parkrun	United Kingdom	on advice from park ranger due to severe flooding.	https://www.parkrun.org.uk/burystedmunds
2023-03-11	Centre Vale parkrun	United Kingdom	Snow and ice in park	https://www.parkrun.org.uk/centrevale
2023-03-11	Chasewater parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/chasewater
2023-03-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course - suitable for penguins only	https://www.parkrun.org.uk/chippenhamplayingfields
2023-03-11	Clare Castle parkrun	United Kingdom	Route flooded	https://www.parkrun.org.uk/clarecastle
2023-03-11	Cliffe Castle parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/cliffecastle
2023-03-11	Dalby Forest parkrun	United Kingdom	Snowy and icy conditions	https://www.parkrun.org.uk/dalbyforest
2023-03-11	Darndale parkrun	Ireland	Flooding on Key Pathways.	https://www.parkrun.ie/darndale
2023-03-11	Daventry parkrun	United Kingdom	Extreme weather conditions making route dangerous	https://www.parkrun.org.uk/daventry
2023-03-11	Erddig parkrun	United Kingdom	Erddig NT closed due to weather coditions	https://www.parkrun.org.uk/erddig
2023-03-11	Flatts Lane parkrun	United Kingdom	Due to the amount of snow and ice at Flatts Lane	https://www.parkrun.org.uk/flattslane
2023-03-11	Fuldaaue parkrun	Germany	Teil der Strecke wegen Hochwasser gesperrt	https://www.parkrun.com.de/fuldaaue
2023-03-11	Glossop parkrun	United Kingdom	Snow, and a tree fallen across the route	https://www.parkrun.org.uk/glossop
2023-03-11	Graves parkrun	United Kingdom	Paths unsafe due to heavy snow and ice	https://www.parkrun.org.uk/graves
2023-03-11	Greenfield Valley parkrun	United Kingdom	Icy conditions.	https://www.parkrun.org.uk/greenfieldvalley
2023-03-11	Hackworth parkrun	United Kingdom	Snow and Ice in the park makes event unsafe.	https://www.parkrun.org.uk/hackworth
2023-03-11	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax
2023-03-11	Hastings High School parkrun	United Kingdom	School site not safe (Snow and Ice)	https://www.parkrun.org.uk/hastingshighschool
2023-03-11	Henley Wood parkrun, Oswestry	United Kingdom	Snow on the course, roads and pavement - unsafe	https://www.parkrun.org.uk/henleywood
2023-03-11	Hillsborough Forest parkrun	United Kingdom	Snow in park. Icy conditions unfit for running	https://www.parkrun.org.uk/hillsboroughforest
2023-03-11	Huddersfield parkrun	United Kingdom	Snow & Freezing temps - course & access unsafe	https://www.parkrun.org.uk/huddersfield
2023-03-11	Hyndburn parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/hyndburn
2023-03-11	Kingsbury Water parkrun	United Kingdom	Risk of black ice on roads/running route	https://www.parkrun.org.uk/kingsburywater
2023-03-11	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton
2023-03-11	Ludlow parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/ludlow
2023-03-11	Lyme Park parkrun	United Kingdom	Snow & icy conditions.	https://www.parkrun.org.uk/lymepark
2023-03-11	Mansfield parkrun	United Kingdom	unsafe course due to snow and ice	https://www.parkrun.org.uk/mansfield
2023-03-11	Millhouses parkrun	United Kingdom	The course is blocked by fallen trees & deep snow	https://www.parkrun.org.uk/millhouses
2023-03-11	Monsal Trail parkrun	United Kingdom	Snow and ice on the trail	https://www.parkrun.org.uk/monsaltrail
2023-03-11	New Earswick parkrun	United Kingdom	Snow and waterlogged fields	https://www.parkrun.org.uk/newearswick
2023-03-11	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2023-03-11	Oakwell Hall parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/oakwellhall
2023-03-11	Oldham parkrun	United Kingdom	Dangerous conditions with snow and ice on surfaces	https://www.parkrun.org.uk/oldham
2023-03-11	Orangefield parkrun	United Kingdom	Ice warning	https://www.parkrun.org.uk/orangefield
2023-03-11	Pavilion Gardens parkrun	United Kingdom	Deep snow covering the route	https://www.parkrun.org.uk/paviliongardens
2023-03-11	Penistone parkrun	United Kingdom	Knee deep snow on the field and it's freezing	https://www.parkrun.org.uk/penistone
2023-03-11	Perry Hall parkrun	United Kingdom	Heavy snow and overnight freeze	https://www.parkrun.org.uk/perryhall
2023-03-11	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala
2023-03-11	Potternewton parkrun	United Kingdom	Unsafe condition of the course due to snow and ice	https://www.parkrun.org.uk/potternewton
2023-03-11	Rothay Park parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/rothaypark
2023-03-11	Rother Valley parkrun	United Kingdom	SNOW and ICY CONDITIONS - landowner requested	https://www.parkrun.org.uk/rothervalley
2023-03-11	Rothwell parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/rothwell
2023-03-11	Rugby parkrun	United Kingdom	Weather forecast & lack of volunteers	https://www.parkrun.org.uk/rugby
2023-03-11	Russborough parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/russborough
2023-03-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-03-11	Shrewsbury parkrun	United Kingdom	Course not safe due to snow and ice.	https://www.parkrun.org.uk/shrewsbury
2023-03-11	Snowden Field parkrun	United Kingdom	Request from Parish Council due to the weather.	https://www.parkrun.org.uk/snowdenfield
2023-03-11	Telford parkrun	United Kingdom	Snow and ice on course- unsafe	https://www.parkrun.org.uk/telford
2023-03-11	Ury Riverside parkrun	United Kingdom	Route unsafe due to ice and snow	https://www.parkrun.org.uk/uryriverside
2023-03-11	Wallace parkrun, Lisburn	United Kingdom	Snow and ice	https://www.parkrun.org.uk/wallace
2023-03-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice making the course unsafe.	https://www.parkrun.org.uk/watergrove
2023-03-11	Watermead Country Park parkrun	United Kingdom	Snow and water on the course	https://www.parkrun.org.uk/watermeadcountrypark
2023-03-11	Wolford Wood parkrun	United Kingdom	Recent snow & rainfall, course & car park unsafe	https://www.parkrun.org.uk/wolfordwood
2023-03-12	Bodington junior parkrun	United Kingdom	Venue closed due to snow and forecast of ice on Su	https://www.parkrun.org.uk/bodington-juniors
2023-03-12	Huddersfield junior parkrun	United Kingdom	Heavy snow & freezing temperatures, snowmen only!	https://www.parkrun.org.uk/huddersfield-juniors
2023-03-12	Wilton Park junior parkrun	United Kingdom	Weather warning for snow and ice, low temperatures	https://www.parkrun.org.uk/wiltonpark-juniors
2023-03-10 12:39:21.287416			
