Date	Event	Country	Cancellation Note	Website
2023-01-14	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2023-01-14	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig
2023-01-14	Borrisokane Town parkrun	Ireland	Flooding in the park	https://www.parkrun.ie/borrisokanetown
2023-01-14	Carlow Town parkrun	Ireland	Course is flooded in a number of areas	https://www.parkrun.ie/carlowtown
2023-01-14	East Brighton parkrun	United Kingdom	Adverse weather forecast and ground conditions.	https://www.parkrun.org.uk/eastbrighton
2023-01-14	Edenbrook Country parkrun	United Kingdom	Course flooding	https://www.parkrun.org.uk/edenbrookcountry
2023-01-14	Fuldaaue parkrun	Germany	Hochwasser auf einem Teil der Strecke	https://www.parkrun.com.de/fuldaaue
2023-01-14	Great Dunmow parkrun	United Kingdom	Cancelled due to Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow
2023-01-14	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2023-01-14	Mitchells Plain parkrun	South Africa	Event permit pending	https://www.parkrun.co.za/mitchellsplain
2023-01-14	Nansenparken parkrun	Norway	There is too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2023-01-14	Reading parkrun	United Kingdom	Standing water on the course making it impassable.	https://www.parkrun.org.uk/reading
2023-01-14	Rothay Park parkrun	United Kingdom	course water logged - not safe	https://www.parkrun.org.uk/rothaypark
2023-01-14	The Spinney parkrun	United Kingdom	Internal issues	
2023-01-14	Tokoinranta parkrun	Finland	Weather - course too icy	https://www.parkrun.fi/tokoinranta
2023-01-14	Tøyen parkrun	Norway	The path is icy	https://www.parkrun.no/toyen
2023-01-14	Vallaskogen parkrun	Sweden	Is på banan vid 3km	https://www.parkrun.se/vallaskogen
2023-01-14	Whitby parkrun	Canada	Wind chill due to drop below -15 Celsius	https://www.parkrun.ca/whitby
2023-01-15	Newark junior parkrun	United Kingdom	Heavy rain forecast and waterlogged course	https://www.parkrun.org.uk/newark-juniors
2023-01-15	Shrewsbury junior parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/shrewsbury-juniors
2023-01-13 18:23:32.446862			
