Date	Event	Country	Cancellation Note	Website
2024-12-21	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-12-21	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2024-12-21	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge
2024-12-21	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2024-12-21	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2024-12-21	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2024-12-21	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation
2024-12-21	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2024-12-21	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-12-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-12-20 12:41:54.922191			
