Date	Event	Country	Cancellation Note	Website
2025-01-11	Barnsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley
2025-01-11	Bowling Park parkrun	United Kingdom	Park being used for sledging and building snowmen	https://www.parkrun.org.uk/bowlingpark
2025-01-11	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-11	Clonmel parkrun	Ireland	Flood barriers up preventing access to course	https://www.parkrun.ie/clonmel
2025-01-11	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-11	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-01-11	Millhouses parkrun	United Kingdom	Black Ice only suitable for Penguins	https://www.parkrun.org.uk/millhouses
2025-01-11	Telford parkrun	United Kingdom	Icy course and poor weather conditions	https://www.parkrun.org.uk/telford
2025-01-11	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2025-01-11	Vogrie parkrun	United Kingdom	Risk of polar bears on the course due to ice.	https://www.parkrun.org.uk/vogrie
2025-01-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/watergrove
2025-01-11	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2025-01-12	Dewsbury junior parkrun	United Kingdom	The park would be better suited to polar bears!	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-08 18:24:26.992625			
