Date	Event	Country	Cancellation Note	Website
2025-12-27	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse
2025-12-27	Evergreen parkrun	United States	Weather	https://www.parkrun.us/evergreen
2025-12-27	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny
2025-12-27	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2025-12-27	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-12-27	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-12-27	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-12-27	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-12-27	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2025-12-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2025-12-26 19:21:12.190891			
