Date	Event	Country	Cancellation Note	Website
2022-02-20	Broadmeadow junior parkrun	United Kingdom	Running Track is Flooded	https://www.parkrun.org.uk/broadmeadow-juniors
2022-02-20	Cheshunt junior parkrun	United Kingdom	Tree has fallen on the route, blocking access	https://www.parkrun.org.uk/cheshunt-juniors
2022-02-20	Desborough Green Space junior parkrun	United Kingdom	Damage to leisure centre and request from landown.	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2022-02-20	Dewsbury junior parkrun	United Kingdom	Safety concerns due to forecasted gales tomorrow	https://www.parkrun.org.uk/dewsbury-juniors
2022-02-20	Holywell junior parkrun	Ireland	Insufficient volunteers & bad weather	https://www.parkrun.ie/holywell-juniors
2022-02-20	London Fields junior parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/londonfields-juniors
2022-02-20	Medina I.O.W junior parkrun	United Kingdom	due to extreme weather conditions	https://www.parkrun.org.uk/medina-juniors
2022-02-20	Moors Valley junior parkrun	United Kingdom	Park closed due to damage from Storm Eunice	https://www.parkrun.org.uk/moorsvalley-juniors
2022-02-20	Oranmore junior parkrun	Ireland	Yellow wind weather warning	https://www.parkrun.ie/oranmore-juniors
2022-02-20	Phoenix junior parkrun	United Kingdom	Severe weather warning including 40mph winds	https://www.parkrun.org.uk/phoenix-juniors
2022-02-20	Pontefract junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/pontefract-juniors
2022-02-20	Riverside Gardens junior parkrun	United Kingdom	Waterlogged paths & limited volunteers	https://www.parkrun.org.uk/riversidegardens-juniors
2022-02-20	Saltwell junior parkrun	United Kingdom	High winds forecast for 9am	https://www.parkrun.org.uk/saltwell-juniors
2022-02-20	Yatton Recreation junior parkrun	United Kingdom	Red warning due to storms causing high winds	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-02-19 21:13:05.903044			
