Date	Event	Country	Cancellation Note	Website
2025-02-22	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-02-22	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2025-02-22	Chester parkrun	United Kingdom	Oil on path, possibly sabotage?	https://www.parkrun.org.uk/chester
2025-02-22	Edenbrook Country parkrun	United Kingdom	Flood. Too sad to think up funny reason	https://www.parkrun.org.uk/edenbrookcountry
2025-02-22	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-02-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-02-22	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast
2025-02-22	Tøyen parkrun	Norway	Ice on the course	https://www.parkrun.no/toyen
2025-02-22	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2025-02-23	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-02-22 08:19:18.547142			
