Event	Country	Cancellation Note	Website
Barnstaple parkrun	United Kingdom	No access to equipment	https://www.parkrun.org.uk/barnstaple
Brierley Forest parkrun	United Kingdom	Patchy black ice making trails unsafe	https://www.parkrun.org.uk/brierleyforest
Cleethorpes parkrun	United Kingdom	Icy conditions, unsafe to run	https://www.parkrun.org.uk/cleethorpes
Donaupark parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/donaupark
Feltham parkrun	United Kingdom	staff shortages	
Foro Italico parkrun	Italy	MALTEMPO: VENTO FORTE.	https://www.parkrun.it/foroitalico
Hasenheide parkrun	Germany	Strecke vereist / compacted snow - too icy /slippy	https://www.parkrun.com.de/hasenheide
Hastings parkrun	United Kingdom	Accident on course.	https://www.parkrun.org.uk/hastings
Lochore Meadows parkrun	United Kingdom	Risk of slipping on key paths	https://www.parkrun.org.uk/lochoremeadows
Moussette parkrun	Canada	Condition météorologique / Weather conditions	https://www.parkrun.ca/moussette
Oranmore parkrun	Ireland	Park closed by council	https://www.parkrun.ie/oranmore
Perth parkrun	United Kingdom	Too many slip hazards on course	https://www.parkrun.org.uk/perth
Puckapunyal parkrun	Australia	Christmas break 2021	
Shelley junior parkrun	United Kingdom	the course is waterlogged and unsafe to run	https://www.parkrun.org.uk/shelley-juniors
Sonsbeek parkrun	Netherlands	dangerous ice in crucial places on the course	https://www.parkrun.co.nl/sonsbeek
Sunny Hill parkrun	United Kingdom	Road closures and no water due to burst water pipe	https://www.parkrun.org.uk/sunnyhill
Tokoinranta parkrun	Finland	Ice on paths and bridges, not safe	https://www.parkrun.fi/tokoinranta
Uditore parkrun	Italy	Parco chiuso per motivi di sicurezza	https://www.parkrun.it/uditore
Vallaskogen parkrun	Sweden	weather conditions is to bad, ice on key paths.	https://www.parkrun.se/vallaskogen
2021-12-11 12:22:49.563193			
