Date	Event	Country	Cancellation Note	Website
2024-09-28	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell
2024-09-28	Cirencester parkrun	United Kingdom	Extensive flooding	https://www.parkrun.org.uk/cirencester
2024-09-28	Depot Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/depotpark
2024-09-28	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Asked to cancel by land owners	https://www.parkrun.org.uk/millenniumcountry
2024-09-28	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial
2024-09-28	Springhill parkrun	United Kingdom	Weather	
2024-09-28	Stratford-upon-Avon parkrun	United Kingdom	1½m puddles forecast - too much even 4 Leamington	https://www.parkrun.org.uk/stratforduponavon
2024-09-28	Sunset Hills Shitasanbashi parkrun	Japan	Weather	https://www.parkrun.jp/sunsethillsshitasanbashi
2024-09-28	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2024-09-28	Wolford Wood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/wolfordwood
2024-09-28	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2024-09-28	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw
2024-09-27 15:22:00.242253			
