Event	Country	Cancellation Note	Website
Bramley junior parkrun	United Kingdom	Paths too slippy due to snow	https://www.parkrun.org.uk/bramley-juniors
Enfield Town junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/enfieldtown-juniors
Huddersfield junior parkrun	United Kingdom	Ice patches underfoot too dangerous	https://www.parkrun.org.uk/huddersfield-juniors
Musgrave junior parkrun	United Kingdom	Bad weather. Not much interest and few volunteers.	https://www.parkrun.org.uk/musgrave-juniors
Nonsuch junior parkrun	United Kingdom	course waterlogged following heavy rain overnight	https://www.parkrun.org.uk/nonsuch-juniors
Ormeau junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/ormeau-juniors
Riverside Gardens junior parkrun	United Kingdom	Unsafe paths	https://www.parkrun.org.uk/riversidegardens-juniors
parkrun Błonie	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/blonie
parkrun Ekomarina	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/ekomarina
parkrun Park Miejski, Wejherowo	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkmiejskiwejherowo
parkrun Park im. Jana Pawła II	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkimjanapawlaii
parkrun Rzeszów	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/rzeszow
2021-12-26 12:16:12.506243			
