Date	Event	Country	Cancellation Note	Website
2025-11-29	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail
2025-11-29	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2025-11-29	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-11-29	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-11-29	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark
2025-11-29	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-11-29	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-11-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-11-29	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-11-29	S.S. Koopa Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sskoopatrail
2025-11-29	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast
2025-11-29	Zastron Commons parkrun	South Africa	No participants	https://www.parkrun.co.za/zastroncommons
2025-11-29 05:19:10.588954			
