Date	Event	Country	Cancellation Note	Website
2025-02-15	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland
2025-02-15	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-02-15	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby
2025-02-15	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2025-02-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-15	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2025-02-15	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2025-02-15	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2025-02-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-02-14 21:19:48.467718			
