Event	Country	Cancellation Note	Website
Blackhill parkrun	United Kingdom	Due to icy course. Too slippy to run	https://www.parkrun.org.uk/blackhill
Elgin parkrun	United Kingdom	Ice on paths in several places, freezing fog	https://www.parkrun.org.uk/elgin
Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon
Jesmond Dene parkrun	United Kingdom	Excessive ice on the course and a freezing fog.	https://www.parkrun.org.uk/jesmonddene
Keswick parkrun	United Kingdom	Paths currently too frosty and ice to be safe.	https://www.parkrun.org.uk/keswick
Leazes parkrun	United Kingdom	Too slippy on course to be safe to run	https://www.parkrun.org.uk/leazes
Portobello parkrun, Edinburgh	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/portobello
Prudhoe Riverside parkrun	United Kingdom	Black ice on the course making it unsafe to run	https://www.parkrun.org.uk/prudhoeriverside
Puolarmaari parkrun	Finland	Unsafe icy conditions	https://www.parkrun.fi/puolarmaari
Tokoinranta parkrun	Finland	Ice on paths	https://www.parkrun.fi/tokoinranta
Town Moor parkrun	United Kingdom	Paths like a skating rink, sorry for late call.	https://www.parkrun.org.uk/townmoor
Ury Riverside parkrun	United Kingdom	Event cancelled due to Icy conditions on the route	https://www.parkrun.org.uk/uryriverside
2021-12-18 09:14:52.861100			
