Date	Event	Country	Cancellation Note	Website
2023-10-14	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2023-10-14	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2023-10-14	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir
2023-10-14	Jeffreys Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jeffreysbay
2023-10-14	Kingsbury Water parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/kingsburywater
2023-10-14	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2023-10-14	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2023-10-14	Stutterheim parkrun	South Africa	Continued rainy weather	https://www.parkrun.co.za/stutterheim
2023-10-14	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese
2023-10-14 08:14:54.448231			
