Date	Event	Country	Cancellation Note	Website
2026-02-07	Amager Fælled parkrun	Denmark	Weather	https://www.parkrun.dk/amager
2026-02-07	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-02-07	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-02-07	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2026-02-07	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2026-02-07	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-02-07	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2026-02-07	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough
2026-02-07	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2026-02-07	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2026-02-07	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-02-07	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-02-07	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2026-02-07	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont
2026-02-07	Lillie parkrun, Ann Arbor	United States	Course unsafe or blocked	https://www.parkrun.us/lillie
2026-02-07	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-02-07	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2026-02-07	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2026-02-07	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens
2026-02-07	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside
2026-02-07	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield
2026-02-07	Market Bosworth Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketbosworthcountrypark
2026-02-07	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-02-07	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-02-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-02-07	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2026-02-07	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-02-07	River Oaks parkrun	Canada	Weather	https://www.parkrun.ca/riveroaks
2026-02-07	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2026-02-07	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark
2026-02-07	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2026-02-07	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate
2026-02-07	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark
2026-02-07	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-02-07	The Glen parkrun	Ireland	Weather	
2026-02-07	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills
2026-02-07	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-02-07	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener
2026-02-07	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2026-02-07	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-02-07	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina
2026-02-07	parkrun Jezioro Górne, Kętrzyn	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorogorne
2026-02-07	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin
2026-02-07	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski
2026-02-07	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin
2026-02-08	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-02-08	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors
2026-02-08	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2026-02-08	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2026-02-06 19:44:29.706339			
