Date	Event	Country	Cancellation Note	Website
2025-01-25	Antrim parkrun	United Kingdom	High Wind Warnings for Friday/Saturday	https://www.parkrun.org.uk/antrim
2025-01-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-25	Dean Castle Country Park parkrun	United Kingdom	At request of landowner	https://www.parkrun.org.uk/deancastlecountrypark
2025-01-25	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins
2025-01-25	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown
2025-01-25	Narin Beach parkrun	Ireland	Coastal Warnings After Red Warning ⚠️	https://www.parkrun.ie/narinbeach
2025-01-25	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2025-01-25	St Anne’s parkrun	Ireland	Red Weather warning and potential effects on route	https://www.parkrun.ie/stannes
2025-01-25	Whinlatter Forest parkrun	United Kingdom	Due to amber warning for wind  - storm Eowyn	https://www.parkrun.org.uk/whinlatterforest
2025-01-26	NIAC junior parkrun	United Kingdom	Running test event	https://www.parkrun.org.uk/niac-juniors
2025-01-23 12:34:35.830686			
