Date	Event	Country	Cancellation Note	Website
2026-05-16	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2026-05-16	Australian Botanic Garden Mount Annan parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/aubotanicgardenmountannan
2026-05-16	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-05-16	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2026-05-16	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2026-05-16	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-05-16	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex
2026-05-16	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2026-05-16	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2026-05-16	Braunstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braunstone
2026-05-16	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood
2026-05-16	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2026-05-16	Bulltofta parkrun	Sweden	Permission issue	https://www.parkrun.se/bulltofta
2026-05-16	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-05-16	Cadell parkrun	Australia	Shortage of volunteers	
2026-05-16	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark
2026-05-16	Crawfordsburn Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crawfordsburncountry
2026-05-16	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-16	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift
