Date	Event	Country	Cancellation Note	Website
2025-01-04	Bolton parkrun	United Kingdom	Bambi on ice seems like a bad idea	https://www.parkrun.org.uk/bolton
2025-01-04	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-04	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2025-01-04	Clonmel parkrun	Ireland	Icy weather conditions forecast	https://www.parkrun.ie/clonmel
2025-01-04	Fairview parkrun	Ireland	Low temperature/ice/snow weather alert	https://www.parkrun.ie/fairview
2025-01-04	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-04	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2025-01-04	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-01-04	Gladstone parkrun	United Kingdom	Too much ice on the course unsafe	https://www.parkrun.org.uk/gladstone
2025-01-04	Halifax parkrun	United Kingdom	Ice is not nice, course unsafe	https://www.parkrun.org.uk/halifax
2025-01-04	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-01-04	Kanata parkrun, Ottawa	Canada	Combination weather and course conditions	https://www.parkrun.ca/kanata
2025-01-04	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-04	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston
2025-01-04	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2025-01-04	Mullingar parkrun	Ireland	Weather	https://www.parkrun.ie/mullingar
2025-01-04	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-04	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway
2025-01-04	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley
2025-01-05	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-01-03 23:20:39.945636			
