Date	Event	Country	Cancellation Note	Website
2024-09-21	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti
2024-09-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2024-09-21	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2024-09-21	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2024-09-21	Devils Peak parkrun	Australia	operational requirements	
2024-09-21	Dusi parkrun	South Africa	Overnight rain has left the course unusable/unsafe	https://www.parkrun.co.za/dusi
2024-09-21	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery
2024-09-21	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2024-09-21	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2024-09-21	Lynnfield parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/lynnfield
2024-09-21	Mthatha parkrun	South Africa	Weather	https://www.parkrun.co.za/mthatha
2024-09-21	Nottingham Road parkrun	South Africa	Snow 15cm	https://www.parkrun.co.za/nottinghamroad
2024-09-21	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2024-09-21	Piggly Wiggly parkrun	South Africa	Road access to the venue is blocked	https://www.parkrun.co.za/pigglywiggly
2024-09-21	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola
2024-09-21	Red Point Church parkrun	South Africa	Weather	https://www.parkrun.co.za/redpointchurch
2024-09-21	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool
2024-09-21	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni
2024-09-21	Winterton parkrun	South Africa	Weather	https://www.parkrun.co.za/winterton
2024-09-21 05:15:55.388173			
