Date	Event	Country	Cancellation Note	Website
2023-03-18	Duffins Trail parkrun	Canada	Unfavourable Trail Conditions	https://www.parkrun.ca/duffinstrail
2023-03-18	Fukakitaryokuchi parkrun	Japan	降水量も多く気温も低いため、ボランティアの体調面も考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi
2023-03-18	Gyodashi sogokoen parkrun	Japan	本日降雨の為、イベント中止致します。また来週お待ちします	https://www.parkrun.jp/gyodashisogokoen
2023-03-18	Løvstien parkrun, Bergen	Norway	Due to ice on the course	https://www.parkrun.no/lovstien
2023-03-18	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen
2023-03-18	Nansenparken parkrun	Norway	Flooding	https://www.parkrun.no/nansenparken
2023-03-18	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo
2023-03-18	Tsurumi Ryokuchi parkrun	Japan	朝6時現在かなりの雨が降っておりこの後も10時ごろまで回復の見込みがないため	https://www.parkrun.jp/tsurumiryokuchi
2023-03-18	Wascana parkrun	Canada	Windchill below cut off threshold of -25c	https://www.parkrun.ca/wascana
2023-03-18 01:10:14.802825			
