Date	Event	Country	Cancellation Note	Website
2022-05-14	Berrinba parkrun	Australia	Paths flooded due to rain	https://www.parkrun.com.au/berrinba
2022-05-14	Bill Rose Sports Complex parkrun	Australia	Course is deemed too wet - Potential safety risk.	https://www.parkrun.com.au/billrosesportscomplex
2022-05-14	Bundaberg parkrun	Australia	park is fkooded and unsafe to run	https://www.parkrun.com.au/bundaberg
2022-05-14	Calamvale parkrun	Australia	Weather event. Course safety. Enjoy the sleep in.	https://www.parkrun.com.au/calamvale
2022-05-14	Chermside parkrun	Australia	Paths submerged with little hope of improvement.	https://www.parkrun.com.au/chermside
2022-05-14	Cobar parkrun	Australia	Inclement weather	https://www.parkrun.com.au/cobar
2022-05-14	Forest Lake parkrun	Australia	Course flooded	https://www.parkrun.com.au/forestlake
2022-05-14	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn
2022-05-14	Grafton parkrun	Australia	Wet Weather - Fields closed	https://www.parkrun.com.au/grafton
2022-05-14	Highfields parkrun	Australia	wet weather and track will be unsafe	https://www.parkrun.com.au/highfields
2022-05-14	Kelvin Grove parkrun	Australia	Sections of the course closed due to flooding	https://www.parkrun.com.au/kelvingrove
2022-05-14	Meadowbrook parkrun	Australia	Course flooded due to rain event	https://www.parkrun.com.au/meadowbrook
2022-05-14	Mudjimba Beach parkrun	Australia	Parts of course under water. More rain expected.	https://www.parkrun.com.au/mudjimbabeach
2022-05-14	Ocean View parkrun	Australia	Heavy rain	https://www.parkrun.com.au/oceanview
2022-05-14	Old Thomson River Road parkrun	Australia	Flood waters over Old Thompson River Road course	https://www.parkrun.com.au/oldthomsonriverroad
2022-05-14	Riverbank parkrun	Australia	The path is unsafe due to flooding	https://www.parkrun.com.au/riverbank
2022-05-14	Ros Gregor Trail parkrun	Australia	due to water over track in several places	https://www.parkrun.com.au/rosgregortrail
2022-05-14	Rouse Hill parkrun	Australia	Course Too Wet to Run	https://www.parkrun.com.au/rousehill
2022-05-14	S.S. Koopa Trail parkrun	Australia	Water over the track and continued storm warnings	https://www.parkrun.com.au/sskoopatrail
2022-05-14	St George parkrun	Australia	Course unsafe due to recent rain events.	https://www.parkrun.com.au/stgeorge
2022-05-14	Toowoomba parkrun	Australia	heavy rain in the park and surrounding areas	https://www.parkrun.com.au/toowoomba
2022-05-14	White Rock parkrun	Australia	Ongoing trail damage - Council advised	https://www.parkrun.com.au/whiterock
2022-05-14	Zillmere parkrun	Australia	Creek and surrounding area flooded	https://www.parkrun.com.au/zillmere
2022-05-13 12:52:52.723309			
