Date	Event	Country	Cancellation Note	Website
2025-12-13	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-13	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-13	Chilton Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chiltonfields
2025-12-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2025-12-13	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail
2025-12-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2025-12-13	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-12-13	Leeton Sport and Recreation Precinct parkrun	Australia	Weather	https://www.parkrun.com.au/leetonsportandrecreationprecinct
2025-12-13	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-12-13	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-12-13	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2025-12-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2025-12-13	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2025-12-13	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2025-12-13	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-13	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-12-13 03:15:28.037252			
