Date	Event	Country	Cancellation Note	Website
2024-03-16	Abingdon parkrun	United Kingdom	Course still muddy and waterlogged in places	https://www.parkrun.org.uk/abingdon
2024-03-16	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway
2024-03-16	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve
2024-03-16	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-03-16	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-03-16	Aviators Paradise parkrun	South Africa	Om die dam event	https://www.parkrun.co.za/aviatorsparadise
2024-03-16	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2024-03-16	Ballincollig parkrun	Ireland	Part of course is flooded	https://www.parkrun.ie/ballincollig
2024-03-16	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-03-16	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-03-16	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-03-16	Beverley Westwood parkrun	United Kingdom	Course still recovering from recent wet weather	https://www.parkrun.org.uk/beverleywestwood
2024-03-16	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2024-03-16	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-03-16	Brighouse parkrun	United Kingdom	Venue unavailable	
2024-03-16	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-03-16	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-03-16	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-03-16	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark
2024-03-16	Carlow Town parkrun	Ireland	Course flooded/unsafe in places	https://www.parkrun.ie/carlowtown
2024-03-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-03-16	Chichester parkrun	United Kingdom	Leaving the park another week to recover	https://www.parkrun.org.uk/chichester
2024-03-16	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-03-16	Clermont Waterfront parkrun	United States	City of Clermont Pups in the Park Event	https://www.parkrun.us/clermontwaterfront
2024-03-16	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-03-16	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2024-03-16	Clonmel parkrun	Ireland	Course is flooded	https://www.parkrun.ie/clonmel
2024-03-16	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-03-16	Darndale parkrun	Ireland	Severe Flooding on key pathways	https://www.parkrun.ie/darndale
2024-03-16	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2024-03-16	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-16	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark
2024-03-16	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-03-16	Eastleigh parkrun	United Kingdom	Course waterlogged and unfit to run.	https://www.parkrun.org.uk/eastleigh
2024-03-16	Flegg High parkrun	United Kingdom	Easter fair at school	https://www.parkrun.org.uk/flegghigh
2024-03-16	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-03-16	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-16	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-03-16	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm Damage	https://www.parkrun.com.au/grandridgerailtrail
2024-03-16	Grove Fields parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/grovefields
2024-03-16	Higginson parkrun, Marlow	United Kingdom	River on the course again.	https://www.parkrun.org.uk/higginsonmarlow
2024-03-16	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-16	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2024-03-16	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-16	Huntingdon parkrun	United Kingdom	Course still waterlogged, and more rain forecast.	https://www.parkrun.org.uk/huntingdon
2024-03-16	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-03-16	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-03-16	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2024-03-16	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2024-03-16	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-16	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank
2024-03-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-03-16	Modimolle parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/modimolle
2024-03-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-03-16	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2024-03-16	New Earswick parkrun	United Kingdom	Too wet	https://www.parkrun.org.uk/newearswick
2024-03-16	Nonsuch parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/nonsuch
2024-03-16	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-03-16	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-16	Nulkaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/nulkaba
2024-03-16	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	
2024-03-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-03-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
