Date	Event	Country	Cancellation Note	Website
2023-11-18	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2023-11-18	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2023-11-18	Brundall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brundall
2023-11-18	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2023-11-18	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-11-18	Great Yarmouth North Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2023-11-18	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2023-11-18	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2023-11-18	Maesteg parkrun	United Kingdom	Road closures and weather	https://www.parkrun.org.uk/maesteg
2023-11-18	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2023-11-18	Peacehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven
2023-11-18	parkrun Zielona Góra	Poland	Wycinka drzew	https://www.parkrun.pl/zielonagora
2023-11-18 09:11:37.547661			
