Date	Event	Country	Cancellation Note	Website
2026-02-07	Alice Springs Telegraph Station parkrun	Australia	Weather	https://www.parkrun.com.au/alicespringstelegraphstation
2026-02-07	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade
2026-02-07	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2026-02-07	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2026-02-07	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun
2026-02-07	Sixmilewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixmilewater
2026-02-07	parkrun Gdańsk-Południe	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdanskpoludnie
2026-02-07	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
2026-02-08	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-02-06 21:38:05.984056			
