Date	Event	Country	Cancellation Note	Website
2024-01-06	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake
2024-01-06	Billdalsparken parkrun	Sweden	Weather	https://www.parkrun.se/billdalsparken
2024-01-06	Boston parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/boston
2024-01-06	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2024-01-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-01-06	Carlow Town parkrun	Ireland	Course still flooded in places	https://www.parkrun.ie/carlowtown
2024-01-06	Castle Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlepark
2024-01-06	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course	https://www.parkrun.org.uk/chelmsfordcentral
2024-01-06	Chilton Fields parkrun	United Kingdom	Extreme weather conditions - unsafe conditions	https://www.parkrun.org.uk/chiltonfields
2024-01-06	Cirencester parkrun	United Kingdom	The course is waterlogged and has fallen trees	https://www.parkrun.org.uk/cirencester
2024-01-06	Colney Lane parkrun	United Kingdom	Course flooded in places and waterlogged	https://www.parkrun.org.uk/colneylane
2024-01-06	Dinton Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures
2024-01-06	Edenbrook Country parkrun	United Kingdom	parkrun course now identifies as lake	https://www.parkrun.org.uk/edenbrookcountry
2024-01-06	Frimley Lodge parkrun	United Kingdom	flooding and partially fallen trees in the park	https://www.parkrun.org.uk/frimleylodge
2024-01-06	Gunpowder parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunpowder
2024-01-06	Haverhill parkrun	United Kingdom	Water logged on route	https://www.parkrun.org.uk/haverhill
2024-01-06	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged, extremely slippery	https://www.parkrun.org.uk/henleywood
2024-01-06	Huntingdon parkrun	United Kingdom	Primary and alternative routes flooded	https://www.parkrun.org.uk/huntingdon
2024-01-06	Kettering parkrun	United Kingdom	Course waterlogged and unsafe	https://www.parkrun.org.uk/kettering
2024-01-06	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2024-01-06	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen
2024-01-06	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course	https://www.parkrun.org.uk/longeaton
2024-01-06	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2024-01-06	Manor Field parkrun, Whittlesey	United Kingdom	Course is too wet and muddy to operate safely	https://www.parkrun.org.uk/manorfieldwhittlesey
2024-01-06	Marlborough Common parkrun	United Kingdom	Local flooding and the Common is saturated.	https://www.parkrun.org.uk/marlboroughcommon
