Date	Event	Country	Cancellation Note	Website
2025-03-08	Baringa parkrun	Australia	Weather	https://www.parkrun.com.au/baringa
2025-03-08	Broadbeach Waters parkrun	Australia	Weather	https://www.parkrun.com.au/broadbeachwaters
2025-03-08	Capalaba parkrun	Australia	Weather	https://www.parkrun.com.au/capalaba
2025-03-08	Cleveland parkrun	Australia	Weather	https://www.parkrun.com.au/cleveland
2025-03-08	Ecco Ripley parkrun	Australia	Weather	https://www.parkrun.com.au/eccoripley
2025-03-08	Ipswich QLD parkrun	Australia	Cyclone ?	https://www.parkrun.com.au/ipswichqld
2025-03-08	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail
2025-03-08	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2025-03-08	Nambour parkrun	Australia	Weather	https://www.parkrun.com.au/nambour
2025-03-08	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground
2025-03-08	Pallara parkrun	Australia	Weather	https://www.parkrun.com.au/pallara
2025-03-08	Toowoomba parkrun	Australia	Weather	https://www.parkrun.com.au/toowoomba
2025-03-08	Underwood Park parkrun	Australia	Weather	https://www.parkrun.com.au/underwoodpark
2025-03-06 09:19:38.323319			
