Date	Event	Country	Cancellation Note	Website
2022-08-27	Alice Campus parkrun, University of Fort Hare	South Africa	event unavailable	https://www.parkrun.co.za/alicecampus
2022-08-27	Cannibals Cave parkrun	South Africa	Access road blocked	https://www.parkrun.co.za/cannibalscave
2022-08-27	Iron Throne Trail parkrun	South Africa	Lack of Volunteers	https://www.parkrun.co.za/ironthronetrail
2022-08-27	Pendle parkrun	United Kingdom	Campers on the course	https://www.parkrun.org.uk/pendle
2022-08-27	Prieska parkrun	South Africa	working on a new route	https://www.parkrun.co.za/prieska
2022-08-27	Ventersburg parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/ventersburg
2022-08-27	Westville parkrun	South Africa	Venue under repair from flood damage	https://www.parkrun.co.za/westville
2022-08-28	Clitheroe Castle junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-08-28	Whaley Bridge junior parkrun	United Kingdom	No run director due to holidays.	https://www.parkrun.org.uk/whaleybridge-juniors
2022-08-26 18:28:27.028362			
