Date	Event	Country	Cancellation Note	Website
2022-02-05	Atlasville parkrun	South Africa	Heavy Rainfall last 48hours, key paths unusable	https://www.parkrun.co.za/atlasville
2022-02-05	Bryanston parkrun	South Africa	Course is waterlogged and dangerous	https://www.parkrun.co.za/bryanston
2022-02-05	Claisebrook Cove parkrun	Australia	There is a large tree branch across the path.	https://www.parkrun.com.au/claisebrookcove
2022-02-05	Clarens parkrun	South Africa	Rain, muddy conditions.	https://www.parkrun.co.za/clarens
2022-02-05	Courthouse Lake parkrun	United States	Dangerously cold wind chills forecast	https://www.parkrun.us/courthouselake
2022-02-05	Devils Peak parkrun	Australia	Security operation	
2022-02-05	Dusi parkrun	South Africa	Overnight rain has waterlogged the course	https://www.parkrun.co.za/dusi
2022-02-05	Ficksburg parkrun	South Africa	Wet and slippery conditions - dangerous to all	https://www.parkrun.co.za/ficksburg
2022-02-05	Golden Harvest parkrun	South Africa	Tree blocking park entrance, no access possible.	https://www.parkrun.co.za/goldenharvest
2022-02-05	Meijo koen parkrun	Japan	snow	https://www.parkrun.jp/meijokoen
2022-02-05	Okanagan parkrun	Canada	Covid	https://www.parkrun.ca/okanagan
2022-02-05	Rietvlei parkrun, JHB South	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/rietvlei
2022-02-05	Riviera on Vaal parkrun	South Africa	flooding of the route with continued rain	https://www.parkrun.co.za/rivieraonvaal
2022-02-05	South Riverfront Trail parkrun	Canada	Heavy snow, trails aren't clear.	https://www.parkrun.ca/southriverfronttrail
2022-02-05	Tennogawa koen parkrun	Japan	大雪警報発令があり降雪のため、コース上に危険性が生じるから。	https://www.parkrun.jp/tennogawakoen
2022-02-05	Tsakane Wetlands parkrun	South Africa	The venue waterlogged	https://www.parkrun.co.za/tsakanewetlands
2022-02-05	Umfolozi parkrun	South Africa	Route dangerous, parts waterlogged and damaged	https://www.parkrun.co.za/umfolozi
2022-02-05 06:13:58.213949			
